context|question|choices|answer
['________ is a somewhat old-fashioned term for the housing a church provides to its clergy. The priest of a church in the English countryside might live in a nearby ________.', 'Parsonage is a somewhat old-fashioned term for the housing a church provides to its clergy. The priest of a church in the English countryside might live in a nearby parsonage.']||[{'answer': 'Parsonage', 'code': 'Parsonage'}]|{'question': 'What is a somewhat old-fashioned term for the housing a church provides to its clergy?', 'answer': {'answer': 'Parsonage', 'code': 'Parsonage'}, 'choices': [{'answer': 'Parsonage', 'code': 'Parsonage'}]}
["When you ________, you tell the future. A carnival fortune teller might ________ that you'll travel the world and have seven children.", "When you vaticinate, you tell the future. A carnival fortune teller might vaticinate that you'll travel the world and have seven children."]||[{'answer': 'vaticinate', 'code': 'vaticinate'}]|{'question': "When you ________, you tell the future. A carnival fortune teller might ________ that you'll travel the world and have seven children.", 'answer': {'answer': 'vaticinate', 'code': 'vaticinate'}, 'choices': [{'answer': 'vaticinate', 'code': 'vaticinate'}]}
A well-grown gopher took up residence in a thicket of mallow weeds in the vacant lot on Cannery Row.|In this sentence, gopher   means:|[{'answer': 'short-tailed wildcat with usually tufted ears', 'code': 'x7tgyb'}, {'answer': 'nocturnal Old World mouse inhabiting woods and fields', 'code': 'qjgxzc'}, {'answer': 'small wolf native to western North America', 'code': 'qjc27z'}, {'answer': 'small burrowing rodent species that often destroys crops', 'code': 'g8l48p'}]|{'question': 'In this sentence, gopher means:', 'answer': {'answer': 'small burrowing rodent species that often destroys crops', 'code': 'g8l48p'}, 'choices': [{'answer': 'short-tailed wildcat with usually tufted ears', 'code': 'x7tgyb'}, {'answer': 'nocturnal Old World mouse inhabiting woods and fields', 'code': 'qjgxzc'}, {'answer': 'small wolf native to western North America', 'code': 'qjc27z'}, {'answer': 'small burrowing rodent species that often destroys crops', 'code': 'g8l48p'}]}
['________ is a characteristic of being so ambitious or extravagant that you seem pretentious. The ________ of that new house down the street, with all of its turrets and columns, is a little ridiculous.', 'Grandiosity is a characteristic of being so ambitious or extravagant that you seem pretentious. The grandiosity of that new house down the street, with all of its turrets and columns, is a little ridiculous.']||[{'answer': 'Grandiosity', 'code': 'Grandiosity'}]|{'question': 'The blank in this sentence seems to be asking for the word that best fits the context.', 'answer': {'answer': 'Grandiosity', 'code': 'Grandiosity'}, 'choices': [{'answer': 'Grandiosity', 'code': 'Grandosity'}]}
['If someone has a reputation as a ________ at work, it means that she has an almost uncanny ability to generate new business, attract clients, gather investments, or otherwise help the company succeed.', 'If someone has a reputation as a rainmaker at work, it means that she has an almost uncanny ability to generate new business, attract clients, gather investments, or otherwise help the company succeed.']||[{'answer': 'rainmaker', 'code': 'rainmaker'}]|{'question': 'If someone has a reputation as a ________ at work, it means that she has an almost uncanny ability to generate new business, attract clients, gather investments, or otherwise help the company succeed.', 'answer': {'answer': 'rainmaker', 'code': 'rainmaker'}, 'choices': [{'answer': 'rainmaker', 'code': 'rainmaker'}]}
['The ________ of something is its most important, or basic, part. You might say that the ________ of your school day is your English class.', 'The meat and potatoes of something is its most important, or basic, part. You might say that the meat and potatoes of your school day is your English class.']||[{'answer': 'meat and potatoes', 'code': 'meat and potatoes'}]|{'question': 'The meat and potatoes of something is its most important, or basic, part. You might say that the meat and potatoes of your school day is your English class.', 'answer': {'answer': 'meat and potatoes', 'code': 'meat and potatoes'}, 'choices': [{'answer': 'meat and potatoes', 'code': 'meat and potatoes'}]}
Firing—the final step in the process that determined the color of the celadon—was handled well by no man.|In this sentence, celadon   means:|[{'answer': 'pottery made with a pale grayish-green glaze', 'code': 'kmwc63'}, {'answer': 'soft suede leather from the skin of a goat or sheep', 'code': 'tg92q6'}, {'answer': 'a picture depicting a view of natural inland scenery', 'code': 'slq6yn'}, {'answer': 'a wall hanging of heavy fabric with pictorial designs', 'code': 'tmpltb'}]|{'question': 'In this sentence, celadon   means:', 'answer': {'answer': 'pottery made with a pale grayish-green glaze', 'code': 'kmwc63'}, 'choices': [{'answer': 'pottery made with a pale grayish-green glaze', 'code': 'kmwc63'}, {'answer': 'soft suede leather from the skin of a goat or sheep', 'code': 'tg92q6'}, {'answer': 'a picture depicting a view of natural inland scenery', 'code': 'slq6yn'}, {'answer': 'a wall hanging of heavy fabric with pictorial designs', 'code': 'tmpltb'}]}
[]|haute couture means :|[{'answer': 'profound scholarly knowledge', 'code': 'nu1m3t'}, {'answer': 'trend-setting fashions', 'code': 'qmaiwv'}, {'answer': 'a cherished desire', 'code': 'p2ecci'}, {'answer': 'something considered good to eat', 'code': '2gr8y'}]|{'question': 'haute couture means :', 'answer': {'answer': 'trend-setting fashions', 'code': 'qmaiwv'}, 'choices': [{'answer': 'profound scholarly knowledge', 'code': 'nu1m3t'}, {'answer': 'trend-setting fashions', 'code': 'qmaiwv'}, {'answer': 'a cherished desire', 'code': 'p2ecci'}, {'answer': 'something considered good to eat', 'code': '2gr8y'}]}
['Use the noun ________ to talk about the sharp or bitter taste of something. You might, for example, worry about the ________ of your homemade apple cider.', 'Use the noun acridness to talk about the sharp or bitter taste of something. You might, for example, worry about the acridness of your homemade apple cider.']||[{'answer': 'acridness', 'code': 'acridness'}]|{'question': 'The word that completes each sentence is a noun.', 'answer': {'answer': 'acridness', 'code': 'acridness'}, 'choices': [{'answer': 'acridness', 'code': 'acridness'}]}
['During a heartbeat, the heart contracts and pumps blood into the aorta, a phase known as ________.', 'During a heartbeat, the heart contracts and pumps blood into the aorta, a phase known as systole.']||[{'answer': 'systole', 'code': 'systole'}]|{'question': 'During a heartbeat, the heart contracts and pumps blood into the aorta, a phase known as ________.', 'answer': {'answer': 'systole', 'code': 'systole'}, 'choices': [{'answer': 'diastole', 'code': 'diastole'}, {'answer': 'electrocardiogram', 'code': 'electrocardiogram'}, {'answer': 'systole', 'code': 'systole'}]}
Which of the following is an example of apocope?||[{'answer': 'naming sandwich for the Earl of Sandwich', 'code': 'lcvf9m'}, {'answer': 'changing dormitory into "dirty room"', 'code': '60qojp'}, {'answer': 'adding the prefix -un to sure to get unsure', 'code': 'hcdhrh'}, {'answer': 'shortening gymnasium to gym', 'code': 'pw5ut2'}]|{'question': 'Which of the following is an example of apocope?', 'answer': {'answer': 'shortening gymnasium to gym', 'code': 'pw5ut2'}, 'choices': [{'answer': 'naming sandwich for the Earl of Sandwich', 'code': 'lcvf9m'}, {'answer': 'changing dormitory into "dirty room"', 'code': '60qojp'}, {'answer': 'adding the prefix -un to sure to get unsure', 'code': 'hcdhrh'}, {'answer': 'shortening gymnasium to gym', 'code': 'pw5ut2'}]}
[]|panderer means :|[{'answer': 'a person who caters to the passions or plans of others', 'code': 'u4dwlm'}, {'answer': 'an acquaintance that you go to school with', 'code': '8xx6zm'}, {'answer': 'a writer who argues in opposition to others', 'code': '9dev9t'}, {'answer': 'a person who is gullible and easy to take advantage of', 'code': 'ec6zkz'}]|{'question': 'panderer means :', 'answer': {'answer': 'a person who caters to the passions or plans of others', 'code': 'u4dwlm'}, 'choices': [{'answer': 'an acquaintance that you go to school with', 'code': '8xx6zm'}, {'answer': 'a writer who argues in opposition to others', 'code': '9dev9t'}, {'answer': 'a person who is gullible and easy to take advantage of', 'code': 'ec6zkz'}]}
Who of the following is best considered adamantine?||[{'answer': 'a guidance counselor who routinely provides good advice', 'code': '311z1o'}, {'answer': 'a teacher who willingly gives a student a make-up quiz', 'code': '9pbnjc'}, {'answer': "a parent who resolutely refuses to lift a teen's curfew", 'code': '6aace0'}, {'answer': 'a friend who habitually forgets to return borrowed items', 'code': '1egamf'}]|{'question': 'Who of the following is best considered adamantine?', 'answer': {'answer': "a parent who resolutely refuses to lift a teen's curfew", 'code': '6aace0'}, 'choices': [{'answer': 'a guidance counselor who routinely provides good advice', 'code': '311z1o'}, {'answer': 'a teacher who willingly gives a student a make-up quiz', 'code': '9pbnjc'}, {'answer': "a parent who resolutely refuses to lift a teen's curfew", 'code': '6aace0'}, {'answer': 'a friend who habitually forgets to return borrowed items', 'code': '1egamf'}]}
Beauty, by this usage, is a trochee, beautiful a dactyl, relate an iamb, intercede an ________.||[{'answer': 'sibyl', 'code': '6duxsu'}, {'answer': 'anapest', 'code': 'v9jy0o'}, {'answer': 'archetype', 'code': 'tqfah'}, {'answer': 'oxymoron', 'code': 'tgs8iw'}]|{'question': 'context = Beauty, by this usage, is a trochee, beautiful a dactyl, relate an iamb, intercede an ________.', 'answer': {'answer': 'anapest', 'code': 'v9jy0o'}, 'choices': [{'answer': 'sibyl', 'code': '6duxsu'}, {'answer': 'anapest', 'code': 'v9jy0o'}, {'answer': 'archetype', 'code': 'tqfah'}, {'answer': 'oxymoron', 'code': 'tgs8iw'}]}
['Money that you save for the future is a ________. Your parents might be saving their ________ so they can move to Mexico when they retire.', 'Money that you save for the future is a nest egg. Your parents might be saving their nest egg so they can move to Mexico when they retire.']||[{'answer': 'nest egg', 'code': 'nest egg'}]|{'question': 'Money that you save for the future is a ________. Your parents might be saving their ________ so they can move to Mexico when they retire.', 'answer': {'answer': 'nest egg', 'code': 'nest egg'}, 'choices': [{'answer': 'nest egg', 'code': 'nest egg'}]}
["A ________ is a corporation that doesn't produce or sell anything, but makes its money from owning shares of other businesses.", "A holding company is a corporation that doesn't produce or sell anything, but makes its money from owning shares of other businesses."]||[{'answer': 'holding company', 'code': 'holding company'}]|{'question': "What type of corporation owns shares of other businesses and doesn't produce or sell anything?", 'answer': {'answer': 'Holding Company', 'code': 'holding company'}, 'choices': [{'answer': 'holding company', 'code': 'holding company'}]}
[]|white flag has the same or almost the same meaning as:|[{'answer': 'continue', 'code': 'id9kmg'}, {'answer': 'slow down', 'code': '8c78j2'}, {'answer': 'surrender', 'code': 'xop4m0'}, {'answer': 'danger', 'code': 'dk4xgr'}]|{'question': 'white flag has the same or almost the same meaning as:', 'answer': {'answer': 'surrender', 'code': 'xop4m0'}, 'choices': [{'answer': 'continue', 'code': 'id9kmg'}, {'answer': 'slow down', 'code': '8c78j2'}, {'answer': 'surrender', 'code': 'xop4m0'}, {'answer': 'danger', 'code': 'dk4xgr'}]}
['________ is light emitted by a living organism.', 'Bioluminescence is light emitted by a living organism.']||[{'answer': 'Bioluminescence', 'code': 'Bioluminescence'}]|{'question': 'What is the definition of bioluminescence?', 'answer': {'answer': 'Bioluminescence', 'code': 'Bioluminescence'}, 'choices': [{'answer': 'Bioluminescence', 'code': 'Bioluminescence'}]}
Which of these is a mass medium?||[{'answer': 'a supermarket', 'code': 'ewm70y'}, {'answer': 'the Fourth of July', 'code': 'fa3la'}, {'answer': 'an interstate highway', 'code': 'wuvwzu'}, {'answer': 'the Internet', 'code': 'i52o6s'}]|{'question': 'Which of these is a mass medium?', 'answer': {'code': 'i52o6s'}, 'choices': [{'answer': 'a supermarket', 'code': 'ewm70y'}, {'answer': 'the Fourth of July', 'code': 'fa3la'}, {'answer': 'an interstate highway', 'code': 'wuvwzu'}, {'answer': 'the Internet', 'code': 'i52o6s'}]}
None|choose the best picture for|[{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6307b9e0a756e4789de5d399.jpg') !important;", 'code': '7qhqwj'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/644a796218dfbe639388ec1e.jpg') !important;", 'code': 'dwtyvt'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/643d542c2a175377b95062ed.jpg') !important;", 'code': '64ggcy'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6419cb7e1b43f36544a40b31.jpg') !important;", 'code': '793me1'}]|{'question': 'choose the best picture for', 'answer': {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/644a796218dfbe639388ec1e.jpg') !important;", 'code': 'dwtyvt'}, 'choices': [{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6307b9e0a756e4789de5d399.jpg') !important;", 'code': '7qhqwj'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/644a796218dfbe639388ec1e.jpg') !important;", 'code': 'dwtyvt'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/643d542c2a175377b95062ed.jpg') !important;", 'code': '64ggcy'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6419cb7e1b43f36544a40b31.jpg') !important;", 'code': '793me1'}]}
['A ________ is a furry animal that looks like a very large squirrel. The groundhog is the most solitary member of the ________ family.', 'A marmot is a furry animal that looks like a very large squirrel. The groundhog is the most solitary member of the marmot family.']||[{'answer': 'marmot', 'code': 'marmot'}]|{'question': 'What does the blank space refer to?', 'answer': {'answer': 'marmot', 'code': 'marmot'}, 'choices': [{'answer': 'groundhog', 'code': 'groundhog'}, {'answer': 'squirrel', 'code': 'squirrel'}, {'answer': 'marmot', 'code': 'marmot'}]}
["You can use the phrase ________ when you're describing something that's hard to put into words. If you say something has a certain ________, you'll sound fancy instead of inarticulate.", "You can use the phrase je ne sais quoi when you're describing something that's hard to put into words. If you say something has a certain je ne sais quoi, you'll sound fancy instead of inarticulate."]||[{'answer': 'je ne sais quoi', 'code': 'je ne sais quoi'}]|{'question': 'What phrase do you use to describe something that is hard to put into words?', 'answer': {'answer': 'je ne sais quoi', 'code': 'je ne sais quoi'}, 'choices': [{'answer': 'je ne sais quoi', 'code': 'je ne sais quoi'}]}
A previous version of this article ________ these quotes: “This will just slow the relief effort" and “We have friends who have no power, no water, and everything in their freezer is going bad," was said by Sam Sinnett, not Rich Palmer.||[{'answer': 'misjudged', 'code': 'r8hduk'}, {'answer': 'misattributed', 'code': 'e8txxa'}, {'answer': 'misplaced', 'code': 'lwsrbn'}, {'answer': 'mispronounced', 'code': '2ulh3e'}]|{'question': 'A previous version of this article ________ these quotes: “This will just slow the relief effort” and “We have friends who have no power, no water, and everything in their freezer is going bad,” was said by Sam Sinnett, not Rich Palmer.', 'answer': {'answer': 'misattributed', 'code': 'e8txxa'}, 'choices': [{'answer': 'misjudged', 'code': 'r8hduk'}, {'answer': 'misattributed', 'code': 'e8txxa'}, {'answer': 'misplaced', 'code': 'lwsrbn'}, {'answer': 'mispronounced', 'code': '2ulh3e'}]}
[]|Which word matches the picture?|[{'answer': 'surging', 'code': 'jd4kjh'}, {'answer': 'scalding', 'code': 'q7c56r'}, {'answer': 'smudged', 'code': '3ggdkm'}, {'answer': 'scoured', 'code': 'cqukha'}]|{'question': 'Which word matches the picture?', 'answer': {'answer': 'scalding', 'code': 'q7c56r'}, 'choices': [{'answer': 'surging', 'code': 'jd4kjh'}, {'answer': 'smudged', 'code': '3ggdkm'}, {'answer': 'scoured', 'code': 'cqukha'}]}
['When you ________ something, you assign numbers to many sheets of paper and put them in numerical order. Be sure to ________ your manuscript before you submit it to a magazine!', 'When you paginate something, you assign numbers to many sheets of paper and put them in numerical order. Be sure to paginate your manuscript before you submit it to a magazine!']||[{'answer': 'paginate', 'code': 'paginate'}]|{'question': 'When you ________ something, you assign numbers to many sheets of paper and put them in numerical order. Be sure to ________ your manuscript before you submit it to a magazine!', 'answer': {'answer': 'paginate', 'code': 'paginate'}, 'choices': [{'answer': 'paginate', 'code': 'paginate'}]}
She seized the opportunity to show off her wealth and gain a wider ________ in the eastern provinces.||[{'answer': 'epicenter', 'code': 'ap5z92'}, {'answer': 'biosphere', 'code': 'tggf8w'}, {'answer': 'banana republic', 'code': 'ufa4sl'}, {'answer': 'sphere of influence', 'code': 'b3c176'}]|{'question': 'She seized the opportunity to show off her wealth and gain a wider ________ in the eastern provinces.', 'answer': {'answer': 'sphere of influence', 'code': 'b3c176'}, 'choices': [{'answer': 'epicenter', 'code': 'ap5z92'}, {'answer': 'biosphere', 'code': 'tggf8w'}, {'answer': 'banana republic', 'code': 'ufa4sl'}, {'answer': 'sphere of influence', 'code': 'b3c176'}]}
["A ________ is a permanent outdoor area with rides and attractions that's decorated around a unifying idea.", "A theme park is a permanent outdoor area with rides and attractions that's decorated around a unifying idea."]||[{'answer': 'theme park', 'code': 'theme park'}]|{'question': 'contextual blank', 'answer': {'answer': 'theme park', 'code': 'theme park'}, 'choices': [{'answer': 'theme park', 'code': 'theme park'}]}
['A ________ is a big, bright flower that blooms at the height of summer. Many ________ have brilliant red papery petals.', 'A poppy is a big, bright flower that blooms at the height of summer. Many poppies have brilliant red papery petals.']||[{'answer': 'poppy', 'code': 'poppy'}]|{'question': 'What type of flower is described in the passage?', 'answer': {'answer': 'poppy', 'code': 'poppy'}, 'choices': [{'answer': 'poppy', 'code': 'poppy'}, {'answer': 'buttercup', 'code': 'buttercup'}]}
In 1944, in Smith vs. Allwright, the Supreme Court ended the use of the all-white primary election; and in 1946, the Court ruled that state laws requiring segregation on interstate buses were unconstitutional.|In this sentence, primary election   means:|[{'answer': 'an election in which only the first 100 people can vote', 'code': 'kj29c9'}, {'answer': 'an election to choose a candidate for the general election', 'code': 'nk87dx'}, {'answer': 'a special election between regular elections', 'code': 'iylwie'}, {'answer': 'an election that is held first thing in the morning', 'code': 'p0wlpt'}]|{'question': 'In this sentence, primary election means:', 'answer': {'answer': 'an election to choose a candidate for the general election', 'code': 'nk87dx'}, 'choices': [{'answer': 'an election in which only the first 100 people can vote', 'code': 'kj29c9'}, {'answer': 'an election to choose a candidate for the general election', 'code': 'nk87dx'}, {'answer': 'a special election between regular elections', 'code': 'iylwie'}, {'answer': 'an election that is held first thing in the morning', 'code': 'p0wlpt'}]}
["A ________ is an altered photo or video that's completely different from the original but still looks totally realistic.", "A deepfake is an altered photo or video that's completely different from the original but still looks totally realistic."]||[{'answer': 'deepfake', 'code': 'deepfake'}]|{'question': "A ________ is an altered photo or video that's completely different from the original but still looks totally realistic.", 'answer': {'answer': 'deepfake', 'code': 'deepfake'}, 'choices': [{'answer': 'deepfake', 'code': 'deepfake'}]}
['A ________ caters to what other people want in a crass way. This word is not a compliment. If someone in class calls you a ________, maybe stop bringing the teacher apples every day.', 'A panderer caters to what other people want in a crass way. This word is not a compliment. If someone in class calls you a panderer, maybe stop bringing the teacher apples every day.']||[{'answer': 'panderer', 'code': 'panderer'}]|{'question': 'If someone in class calls you a panderer, maybe stop bringing the teacher apples every day.', 'answer': {'answer': 'panderer', 'code': 'panderer'}, 'choices': [{'answer': 'panderer', 'code': 'panderer'}]}
[]|story has the same or almost the same meaning as:|[{'answer': 'legal opinion', 'code': 'qbfnri'}, {'answer': 'job description', 'code': 'slnkuj'}, {'answer': 'news report', 'code': 'euwme'}, {'answer': 'sales pitch', 'code': 'f4dzku'}]|{'question': 'story has the same or almost the same meaning as:', 'answer': {'answer': 'news report', 'code': 'euwme'}, 'choices': [{'answer': 'legal opinion', 'code': 'qbfnri'}, {'answer': 'job description', 'code': 'slnkuj'}, {'answer': 'news report', 'code': 'euwme'}, {'answer': 'sales pitch', 'code': 'f4dzku'}]}
["Do something in a foolish or absurd way and you do it ________. It's so embarrassing when you realize your neighbor overheard you ________ talking to the flowers in your garden.", "Do something in a foolish or absurd way and you do it daftly. It's so embarrassing when you realize your neighbor overheard you daftly talking to the flowers in your garden."]||[{'answer': 'daftly', 'code': 'daftly'}]|{'question': "Do something in a foolish or absurd way and you do it ________. It's so embarrassing when you realize your neighbor overheard you ________ talking to the flowers in your garden.", 'answer': {'answer': 'daftly', 'code': 'daftly'}, 'choices': [{'answer': 'daftly', 'code': 'daftly'}]}
['A ________ is a book from the medieval era with pictures and stories of animals. ________ includes real animals as well as mythical animals such as unicorns.', 'A bestiary is a book from the medieval era with pictures and stories of animals. Bestiaries includes real animals as well as mythical animals such as unicorns.']||[{'answer': 'bestiary', 'code': 'bestiary'}]|{'question': 'A bestiary is a book from the medieval era with pictures and stories of animals. Bestiaries includes real animals as well as mythical animals such as unicorns.', 'answer': {'answer': 'bestiary', 'code': 'bestiaries'}, 'choices': [{'answer': 'bestiary', 'code': 'bestiary'}, {'answer': 'beastly', 'code': 'beastly'}]}
I finger the strand, feeling as if the lei has transferred some of its beauty to me.|In this sentence, lei   means:|[{'answer': 'a decorative pin', 'code': '1gfyfz'}, {'answer': 'a band of material worn around the waist', 'code': 'k9gubq'}, {'answer': 'a precious or semiprecious stone', 'code': '8qny9k'}, {'answer': 'a circular band of flowers or other foliage', 'code': '461buc'}]|{'question': 'In this sentence, lei   means:', 'answer': {'answer': 'a circular band of flowers or other foliage', 'code': '461buc'}, 'choices': [{'answer': 'a decorative pin', 'code': '1gfyfz'}, {'answer': 'a band of material worn around the waist', 'code': 'k9gubq'}, {'answer': 'a precious or semiprecious stone', 'code': '8qny9k'}, {'answer': 'a circular band of flowers or other foliage', 'code': '461buc'}]}
["Do something ________, and you'll carry it off with style and confidence. If your date is dressed ________ in a tuxedo, you may regret your decision to wear shorts and flip flops.", "Do something dashingly, and you'll carry it off with style and confidence. If your date is dressed dashingly in a tuxedo, you may regret your decision to wear shorts and flip flops."]||[{'answer': 'dashingly', 'code': 'dashingly'}]|{'question': "Do something ________, and you'll carry it off with style and confidence.", 'answer': {'answer': 'dashingly', 'code': 'dashingly'}, 'choices': []}
[]|spoils system means :|[{'answer': 'the weaponry that is available for the defense of a region', 'code': '2vjqh6'}, {'answer': 'the process by which a defendant negotiates with the prosecution', 'code': 'oi8zf5'}, {'answer': 'the campaign of a candidate to be elected to an office', 'code': 'k3w42m'}, {'answer': 'the practice of helping supporters after winning an election', 'code': 'nstjrt'}]|{'question': 'spoils system means :', 'answer': {'answer': 'the practice of helping supporters after winning an election', 'code': 'nstjrt'}, 'choices': [{'answer': 'the weaponry that is available for the defense of a region', 'code': '2vjqh6'}, {'answer': 'the process by which a defendant negotiates with the prosecution', 'code': 'oi8zf5'}, {'answer': 'the campaign of a candidate to be elected to an office', 'code': 'k3w42m'}, {'answer': 'the practice of helping supporters after winning an election', 'code': 'nstjrt'}]}
["You know that one friend who knows you better than anyone, your very closest pal? That's your ________.", "You know that one friend who knows you better than anyone, your very closest pal? That's your bestie."]||[{'answer': 'bestie', 'code': 'bestie'}]|{'question': 'What word is used to describe a close female friend?', 'answer': {'answer': 'bestie', 'code': 'bestie'}, 'choices': [{'answer': 'bestie', 'code': 'bestie'}]}
None|choose the best picture for|[{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/58501f9a61c3913f0467d2ba.jpg') !important;", 'code': 'gw19jd'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6318b86236c91e0fed5b5758.jpg') !important;", 'code': 'p3kcxx'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6388dcbfe09b9056286a7d70.jpg') !important;", 'code': 'uvkttl'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/597a3e8e61c391697c30c500.jpg') !important;", 'code': 'yml8bl'}]|{'question': 'choose the best picture for', 'answer': {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6388dcbfe09b9056286a7d70.jpg') !important;", 'code': 'uvkttl'}, 'choices': [{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/597a3e8e61c391697c30c500.jpg') !important;", 'code': 'yml8bl'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/58501f9a61c3913f0467d2ba.jpg') !important;", 'code': 'gw19jd'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6318b86236c91e0fed5b5758.jpg') !important;", 'code': 'p3kcxx'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/6388dcbfe09b9056286a7d70.jpg') !important;", 'code': 'uvkttl'}]}
Which of the following belongs to the judicial branch?||[{'answer': 'the Supreme Court', 'code': 'esjxdm'}, {'answer': 'the Census Bureau', 'code': '82v77m'}, {'answer': 'the House of Representatives', 'code': '96xlqj'}, {'answer': 'the United States Cabinet', 'code': 'adp694'}]|{'question': '', 'answer': {'answer': 'the Supreme Court', 'code': 'esjxdm'}, 'choices': [{'answer': 'the Supreme Court', 'code': 'esjxdm'}, {'answer': 'the Census Bureau', 'code': '82v77m'}, {'answer': 'the House of Representatives', 'code': '96xlqj'}, {'answer': 'the United States Cabinet', 'code': 'adp694'}]}
['A ________ was a sacred beetle in ancient Egypt. For many Egyptians, the ________ represented rebirth and resurrection.', 'A scarab was a sacred beetle in ancient Egypt. For many Egyptians, the scarab represented rebirth and resurrection.']||[{'answer': 'scarab', 'code': 'scarab'}]|{'question': 'The second blank should be filled with what word?', 'answer': {'answer': 'scarab', 'code': 'scarab'}, 'choices': [{'answer': 'scarab', 'code': 'scarab'}, {'answer': 'beetle', 'code': 'beetle'}]}
Jody, who was helping Doubletree Mutt, the big serious dog, to dig out a gopher, straightened up as the ranch-hand sauntered out of the barn.|In the sentence above, gopher has the   same or almost the same meaning as:|[{'answer': 'ground squirrel', 'code': 'cikxzu'}, {'answer': 'barn owl', 'code': 'hw3om'}, {'answer': 'wolverine', 'code': 'i1suq5'}, {'answer': 'vixen', 'code': 's3xu71'}]|{'question': 'In the sentence above, gopher has the same or almost the same meaning as:', 'answer': {'answer': 'ground squirrel', 'code': 'cikxzu'}, 'choices': [{'answer': 'ground squirrel', 'code': 'cikxzu'}, {'answer': 'barn owl', 'code': 'hw3om'}, {'answer': 'wolverine', 'code': 'i1suq5'}, {'answer': 'vixen', 'code': 's3xu71'}]}
["A ________ is a small mound of land that's often nearby a group of taller hills. Small children can rarely resist rolling down a grassy ________.", "A hillock is a small mound of land that's often nearby a group of taller hills. Small children can rarely resist rolling down a grassy hillock."]||[{'answer': 'hillock', 'code': 'hillock'}]|{'question': "A ________ is a small mound of land that's often nearby a group of taller hills. Small children can rarely resist rolling down a grassy ________.", 'answer': {'answer': 'hillock', 'code': 'hillock'}, 'choices': [{'answer': 'hillock', 'code': 'hillock'}, {'answer': 'mound', 'code': 'mound'}, {'answer': 'hill', 'code': 'hill'}, {'answer': 'bump', 'code': 'bump'}]}
["When someone operates their own business, that's ________. Whether your dog-walking service is successful or not, starting it will teach you a lot about ________!", "When someone operates their own business, that's entrepreneurship. Whether your dog-walking service is successful or not, starting it will teach you a lot about entrepreneurship!"]||[{'answer': 'entrepreneurship', 'code': 'entrepreneurship'}]|{'question': "When someone operates their own business, that's ________. Whether your dog-walking service is successful or not, starting it will teach you a lot about ________!", 'answer': {'answer': 'entrepreneurship', 'code': 'entrepreneurship'}, 'choices': [{'answer': 'entrepreneurship', 'code': 'entrepreneurship'}]}
['If you become a doctor who specializes in ________, your patients will mainly be elderly people.', 'If you become a doctor who specializes in geriatrics, your patients will mainly be elderly people.']||[{'answer': 'geriatrics', 'code': 'geriatrics'}]|{'question': 'If you become a doctor who specializes in ________, your patients will mainly be elderly people.', 'answer': {'answer': 'geriatrics', 'code': 'geriatrics'}, 'choices': [{'answer': 'geriatrics', 'code': 'geriatrics'}]}
["Your ________ is part of your eyeball — specifically, it's the clear layer that covers your whole iris and pupil.", "Your cornea is part of your eyeball — specifically, it's the clear layer that covers your whole iris and pupil."]||[{'answer': 'cornea', 'code': 'cornea'}]|{'question': "Your ________ is part of your eyeball — specifically, it's the clear layer that covers your whole iris and pupil.", 'answer': {'answer': 'cornea', 'code': 'cornea'}, 'choices': [{'answer': 'cornea', 'code': 'cornea'}]}
['Anything ________ has to do with a major change in the way something looks.', 'Anything transformational has to do with a major change in the way something looks.']||[{'answer': 'transformational', 'code': 'transformational'}]|{'question': 'What word means having to do with a major change in the way something looks?', 'answer': {'answer': 'transformational', 'code': 'transformational'}, 'choices': [{'answer': 'transformational', 'code': 'transformational'}]}
["In math, a ________ consists of just one term that's made up of whole numbers. The number 12 is a ________, and so is the term 5x².", "In math, a monomial consists of just one term that's made up of whole numbers. The number 12 is a monomial, and so is the term 5x²."]||[{'answer': 'monomial', 'code': 'monomial'}]|{'question': "In math, a ________ consists of just one term that's made up of whole numbers. The number 12 is a ________, and so is the term 5x².", 'answer': {'answer': 'monomial', 'code': 'monomial'}, 'choices': [{'answer': 'monomial', 'code': 'monomial'}]}
