context|question|choices|answer
['The adjective ________ is used to describe something that is sacred and revered, usually something old and steeped in tradition.', 'The adjective hallowed is used to describe something that is sacred and revered, usually something old and steeped in tradition.']||[{'answer': 'hallowed', 'code': 'hallowed'}]|{'question': 'The adjective ________ is used to describe something that is sacred and revered, usually something old and steeped in tradition.', 'answer': {'answer': 'hallowed', 'code': 'hallowed'}, 'choices': [{'answer': 'hallowed', 'code': 'hallowed'}]}
The most positive aspect of “culture”—the idea of personal, humane enrichment—now seems especially remote.|In the sentence above, humane has the   same or almost the same meaning as:|[{'answer': 'unnecessary', 'code': '6du0jx'}, {'answer': 'futuristic', 'code': 'nfoor0'}, {'answer': 'civilized', 'code': 'l7dgdp'}, {'answer': 'inexpensive', 'code': 'y5nrwu'}]|{'question': 'In the sentence above, humane has the   same or almost the same meaning as:', 'answer': {'answer': 'civilized', 'code': 'l7dgdp'}, 'choices': [{'answer': 'unnecessary', 'code': '6du0jx'}, {'answer': 'futuristic', 'code': 'nfoor0'}, {'answer': 'civilized', 'code': 'l7dgdp'}, {'answer': 'inexpensive', 'code': 'y5nrwu'}]}
['To ________ means to take a season-long snooze. When a bear crawls into a cave with a belly full of food ready to sleep through the cold winter, that bear is going to ________ until spring.', 'To hibernate means to take a season-long snooze. When a bear crawls into a cave with a belly full of food ready to sleep through the cold winter, that bear is going to hibernate until spring.']||[{'answer': 'hibernate', 'code': 'hibernate'}]|{'question': 'To hibernate means to take a season-long snooze. When a bear crawls into a cave with a belly full of food ready to sleep through the cold winter, that bear is going to hibernate until spring.', 'answer': {'answer': 'hibernate', 'code': 'hibernate'}, 'choices': [{'answer': 'hibernate', 'code': 'hibernate'}]}
[]|hoard means  to:|[{'answer': 'deplete', 'code': 'huoc0t'}, {'answer': 'make smaller', 'code': 'jrilg1'}, {'answer': 'save up as for future use', 'code': 'bw36dx'}, {'answer': 'arrange by systematic planning and united effort', 'code': 'x43y20'}]|{'question': 'hoard means to:', 'answer': {'code': 'bw36dx'}, 'choices': [{'answer': 'deplete', 'code': 'huoc0t'}, {'answer': 'make smaller', 'code': 'jrilg1'}, {'answer': 'save up as for future use', 'code': 'bw36dx'}, {'answer': 'arrange by systematic planning and united effort', 'code': 'x43y20'}]}
['A buffalo, a goose, a grasshopper, and a stegosaurus sit down to eat dinner.  This isn’t a joke, it’s an example of ________ creatures who exist on a diet of plant life only.', 'A buffalo, a goose, a grasshopper, and a stegosaurus sit down to eat dinner.  This isn’t a joke, it’s an example of herbivorous creatures who exist on a diet of plant life only.']||[{'answer': 'herbivorous', 'code': 'herbivorous'}]|{'question': 'This isn’t a joke, it’s an example of ________ creatures who exist on a diet of plant life only.', 'answer': {'answer': 'herbivorous', 'code': 'herbivorous'}, 'choices': [{'answer': 'herbivorous', 'code': 'herbivorous'}]}
[]|hiatus has the same or almost the same meaning as:|[{'answer': 'allegiance', 'code': 'kmqwes'}, {'answer': 'cycle', 'code': 'ru1ulb'}, {'answer': 'scrutiny', 'code': 'nzoiwl'}, {'answer': 'interruption', 'code': 'elwgn2'}]|{'question': 'hiatus has the same or almost the same meaning as:', 'answer': {'answer': 'interruption', 'code': 'elwgn2'}, 'choices': [{'answer': 'allegiance', 'code': 'kmqwes'}, {'answer': 'cycle', 'code': 'ru1ulb'}, {'answer': 'scrutiny', 'code': 'nzoiwl'}, {'answer': 'interruption', 'code': 'elwgn2'}]}
["If something is ________, it's unfriendly. If you are zealous about the political causes you believe in, you will be ________ to any suggestion that the other side of the argument is reasonable.", "If something is hostile, it's unfriendly. If you are zealous about the political causes you believe in, you will be hostile to any suggestion that the other side of the argument is reasonable."]||[{'answer': 'hostile', 'code': 'hostile'}]|{'question': "If something is unfriendly, it's ________. If you are zealous about the political causes you believe in, you will be hostile to any suggestion that the other side of the argument is reasonable.", 'answer': {'answer': 'hostile', 'code': 'hostile'}, 'choices': [{'answer': 'aggressive', 'code': 'aggressive'}, {'answer': 'antagonistic', 'code': 'antagonistic'}, {'answer': 'belligerent', 'code': 'belligerent'}, {'answer': 'cooperative', 'code': 'cooperative'}]}
['Your ________ is the environment you are accustomed to living in. Zoos usually try to mimic the ________ of the animals they keep, housing bats in a nocturnal house and monkeys in a cage with trees to climb and swing from.', 'Your habitat is the environment you are accustomed to living in. Zoos usually try to mimic the habitats of the animals they keep, housing bats in a nocturnal house and monkeys in a cage with trees to climb and swing from.']||[{'answer': 'habitat', 'code': 'habitat'}]|{'question': 'Your ________ is the environment you are accustomed to living in. Zoos usually try to mimic the ________ of the animals they keep, housing bats in a nocturnal house and monkeys in a cage with trees to climb and swing from.', 'answer': {'code': 'habitat'}, 'choices': [{'answer': 'habitat', 'code': 'habitat'}]}
['A ________ is something that comes before and that shows what will follow in the future. The robin is a ________ of spring — its presence means spring is coming soon.', 'A harbinger is something that comes before and that shows what will follow in the future. The robin is a harbinger of spring — its presence means spring is coming soon.']||[{'answer': 'harbinger', 'code': 'harbinger'}]|{'question': 'A ________ is something that comes before and that shows what will follow in the future. The robin is a ________ of spring — its presence means spring is coming soon.', 'answer': {'answer': 'harbinger', 'code': 'harbinger'}, 'choices': [{'answer': 'harbinger', 'code': 'harbinger'}]}
['Things that are ________ are inherited — passed down through the DNA of your biological parents.', 'Things that are hereditary are inherited — passed down through the DNA of your biological parents.']||[{'answer': 'hereditary', 'code': 'hereditary'}]|{'question': 'Things that are ________ are inherited — passed down through the DNA of your biological parents.', 'answer': {'code': 'hereditary'}, 'choices': [{'answer': 'hereditary', 'code': 'hereditary'}]}
['If you\'re ________, you’re strong and in good health. Think "________ and hearty," the well-known phrase to describe someone who can lift a piano or work ten hours in a field without blinking an eye.', 'If you\'re hale, you’re strong and in good health. Think "hale and hearty," the well-known phrase to describe someone who can lift a piano or work ten hours in a field without blinking an eye.']||[{'answer': 'hale', 'code': 'hale'}]|{'question': 'If you\'re ________, you’re strong and in good health. Think "________ and hearty," the well-known phrase to describe someone who can lift a piano or work ten hours in a field without blinking an eye.', 'answer': {'answer': 'hale', 'code': 'hale'}, 'choices': [{'answer': 'hale', 'code': 'hale'}]}
["Foaming at the mouth? Terrified of drinking water? You're displaying all the signs of ________, a common symptom of rabies. Unfortunately by this point you're probably beyond curing. Or reading online definitions.", "Foaming at the mouth? Terrified of drinking water? You're displaying all the signs of hydrophobia, a common symptom of rabies. Unfortunately by this point you're probably beyond curing. Or reading online definitions."]||[{'answer': 'hydrophobia', 'code': 'hydrophobia'}]|{'question': 'What is the word that completes the sentence?', 'answer': {'answer': 'hydrophobia', 'code': 'hydrophobia'}, 'choices': [{'answer': 'hydrophobia', 'code': 'hydrophobia'}]}
['________ is a word for language that doesn\'t pack a punch since it\'s overused and trite. "Roses are red, violets are..." — enough already?! That\'s ________ stuff.', 'Hackneyed is a word for language that doesn\'t pack a punch since it\'s overused and trite. "Roses are red, violets are..." — enough already?! That\'s hackneyed stuff.']||[{'answer': 'Hackneyed', 'code': 'Hackneyed'}]|{'question': "Hackneyed is a word for language that doesn't pack a punch since it's overused and trite.", 'answer': {'answer': 'Hackneyed', 'code': 'Hackneyed'}, 'choices': [{'answer': 'Clichéd', 'code': 'Clichéd'}, {'answer': 'Trite', 'code': 'Trite'}, {'answer': 'Overused', 'code': 'Overused'}]}
['The verb ________ means to move at a high speed. If you ________ to your room, no one will know that you came in late.', 'The verb hasten means to move at a high speed. If you hasten to your room, no one will know that you came in late.']||[{'answer': 'hasten', 'code': 'hasten'}]|{'question': "If the first sentence is using synonyms for 'hasten', then what word would fit grammatically in the blank?", 'answer': {'answer': 'hasten', 'code': 'hasten'}, 'choices': [{'answer': 'hasten', 'code': 'hasten'}]}
['A ________ is someone doing a job solely for the money. The FBI might dismiss a hitman as a mere ________ and instead focus on catching the mafia boss who hired him.', 'A hireling is someone doing a job solely for the money. The FBI might dismiss a hitman as a mere hireling and instead focus on catching the mafia boss who hired him.']||[{'answer': 'hireling', 'code': 'hireling'}]|{'question': 'What is another word for "someone doing a job solely for the money"?', 'answer': {'answer': 'hireling', 'code': 'hireling'}, 'choices': [{'answer': 'hireling', 'code': 'hireling'}]}
['________ is an excess of confidence: a boxer who shouts "I\'m the greatest!" even though he\'s about to get pummeled by a much stronger opponent is displaying a lot of ________.', 'Hubris is an excess of confidence: a boxer who shouts "I\'m the greatest!" even though he\'s about to get pummeled by a much stronger opponent is displaying a lot of hubris.']||[{'answer': 'Hubris', 'code': 'Hubris'}]|{'question': '________ is an excess of confidence: a boxer who shouts "I\'m the greatest!" even though he\'s about to get pummeled by a much stronger opponent is displaying a lot of ________.', 'answer': {'code': 'Hubris'}, 'choices': [{'answer': 'hubris', 'code': 'Hubris'}]}
["Ever hear someone say something so juicy you decide to tell other people about it, even if you don't know if it's true or not? Admit it. That ________, or gossip, is precisely how rumors get started.", "Ever hear someone say something so juicy you decide to tell other people about it, even if you don't know if it's true or not? Admit it. That hearsay, or gossip, is precisely how rumors get started."]||[{'answer': 'hearsay', 'code': 'hearsay'}]|{'question': 'That ________, or gossip, is precisely how rumors get started.', 'answer': {'answer': 'hearsay', 'code': 'hearsay'}, 'choices': [{'answer': 'hearsay', 'code': 'hearsay'}]}
['A ________ is something in the way, an obstacle. An untied shoelace is a ________ to walking, and tripping in the lunchroom might be a ________ to getting a seat at the cool table.', 'A hindrance is something in the way, an obstacle. An untied shoelace is a hindrance to walking, and tripping in the lunchroom might be a hindrance to getting a seat at the cool table.']||[{'answer': 'hindrance', 'code': 'hindrance'}]|{'question': 'A ________ is something in the way, an obstacle. An untied shoelace is a ________ to walking, and tripping in the lunchroom might be a ________ to getting a seat at the cool table.', 'answer': {'answer': 'hindrance', 'code': 'hindrance'}, 'choices': [{'answer': 'hindrance', 'code': 'hindrance'}]}
['To ________ is to save something (or lots of things) for future use. Squirrels ________ nuts for the winter.', 'To hoard is to save something (or lots of things) for future use. Squirrels hoard nuts for the winter.']||[{'answer': 'hoard', 'code': 'hoard'}]|{'question': 'What word means saving or storing something for later?', 'answer': {'answer': 'hoard', 'code': 'hoard'}, 'choices': [{'answer': 'save', 'code': 'save'}]}
["A ________ person is one who shows great compassion and caring for others, including animals, and who tries whenever possible to alleviate another's suffering.", "A humane person is one who shows great compassion and caring for others, including animals, and who tries whenever possible to alleviate another's suffering."]||[{'answer': 'humane', 'code': 'humane'}]|{'question': 'The blank in the first sentence should be completed with which word?', 'answer': {'answer': 'humane', 'code': 'humane'}, 'choices': [{'answer': 'humane', 'code': 'humane'}]}
["Medically speaking, a ________ is a rapid loss of blood. If you fall and hit your head really hard, the doctors will check to see there's no cerebral ________, or bleeding in your brain.", "Medically speaking, a hemorrhage is a rapid loss of blood. If you fall and hit your head really hard, the doctors will check to see there's no cerebral hemorrhage, or bleeding in your brain."]||[{'answer': 'hemorrhage', 'code': 'hemorrhage'}]|{'question': 'Medically speaking, a ________ is a rapid loss of blood.', 'answer': {'answer': 'hemorrhage', 'code': 'hemorrhage'}, 'choices': [{'answer': 'hemorrhage', 'code': 'hemorrhage'}]}
['________ can be used to describe the diversity of nearly anything — populations, mixtures, collections. A ________ array of immigrants passed through Ellis Island to help create the American "melting pot."', 'Heterogeneous can be used to describe the diversity of nearly anything — populations, mixtures, collections. A heterogeneous array of immigrants passed through Ellis Island to help create the American "melting pot."']||[{'answer': 'Heterogeneous', 'code': 'Heterogeneous'}]|{'question': 'What word can be used to describe the diversity of nearly anything — populations, mixtures, collections?', 'answer': {'answer': 'Heterogeneous', 'code': 'Heterogeneous'}, 'choices': [{'answer': 'Heterogeneous', 'code': 'Heterogeneous'}]}
[]|homily means :|[{'answer': 'a sermon on a moral or religious topic', 'code': '6vbsgv'}, {'answer': 'disorderly fighting', 'code': '8j73cx'}, {'answer': 'an angry stare', 'code': 'feahkg'}, {'answer': 'any distracting or deceptive maneuver', 'code': 'y2mqig'}]|{'question': 'homily means :', 'answer': {'answer': 'a sermon on a moral or religious topic', 'code': '6vbsgv'}, 'choices': [{'answer': 'disorderly fighting', 'code': '8j73cx'}, {'answer': 'an angry stare', 'code': 'feahkg'}, {'answer': 'any distracting or deceptive maneuver', 'code': 'y2mqig'}]}
[]|hone has the same or almost the same meaning as:|[{'answer': 'refine', 'code': 'tq9mdx'}, {'answer': 'banish', 'code': 'oe2ujx'}, {'answer': 'resent', 'code': 'bbc2pq'}, {'answer': 'mutter', 'code': '8xx7hh'}]|{'question': 'hone has the same or almost the same meaning as:', 'answer': {'answer': 'refine', 'code': 'tq9mdx'}, 'choices': [{'answer': 'banish', 'code': 'oe2ujx'}, {'answer': 'resent', 'code': 'bbc2pq'}, {'answer': 'mutter', 'code': '8xx7hh'}]}
['A temporary gap, pause, break, or absence can be called a ________. When your favorite TV show is on ________, that means there are no new episodes — not forever, just for a little while.', 'A temporary gap, pause, break, or absence can be called a hiatus. When your favorite TV show is on hiatus, that means there are no new episodes — not forever, just for a little while.']||[{'answer': 'hiatus', 'code': 'hiatus'}]|{'question': 'A temporary gap, pause, break, or absence can be called a ________. When your favorite TV show is on ________, that means there are no new episodes — not forever, just for a little while.', 'answer': {'code': 'hiatus'}, 'choices': [{'answer': 'hiatus', 'code': 'hiatus'}]}
These fibers are so laid and connected, that a whole set of muscles can be moved simultaneously, being made to work in perfect harmony.|In the sentence above, harmony has the   same or almost the same meaning as:|[{'answer': 'congruity', 'code': 'q7kass'}, {'answer': 'absorbency', 'code': '6wve2r'}, {'answer': 'restriction', 'code': 'fopmpd'}, {'answer': 'forgetfulness', 'code': 'j3v8qu'}]|{'question': 'In the sentence above, harmony has the   same or almost the same meaning as:', 'answer': {'answer': 'congruity', 'code': 'q7kass'}, 'choices': [{'answer': 'congruity', 'code': 'q7kass'}, {'answer': 'absorbency', 'code': '6wve2r'}, {'answer': 'restriction', 'code': 'fopmpd'}, {'answer': 'forgetfulness', 'code': 'j3v8qu'}]}
['A ________ is a sermon or religious speech offering encouragement or moral correction.', 'A homily is a sermon or religious speech offering encouragement or moral correction.']||[{'answer': 'homily', 'code': 'homily'}]|{'question': '', 'answer': {'answer': 'homily', 'code': 'homily'}, 'choices': [{'answer': 'homily', 'code': 'homily'}]}
As Woolf matured and honed his craft, his moments of self-loathing gave way to quiet, unwavering confidence.|In the sentence above, honed has the   same or almost the same meaning as:|[{'answer': 'promoted', 'code': 'f32rdz'}, {'answer': 'refined', 'code': 'mlcm3e'}, {'answer': 'concluded', 'code': 'y9a6bt'}, {'answer': 'abandoned', 'code': 'ffn2cq'}]|{'question': 'In the sentence above, honed has the same or almost the same meaning as:', 'answer': {'code': 'mlcm3e'}, 'choices': [{'answer': 'promoted', 'code': 'f32rdz'}, {'answer': 'refined', 'code': 'mlcm3e'}, {'answer': 'concluded', 'code': 'y9a6bt'}, {'answer': 'abandoned', 'code': 'ffn2cq'}]}
He made his pottery for the love of it, and because it was part of his heritage as a Catawba.|In the sentence above, heritage has the   same or almost the same meaning as:|[{'answer': 'culture', 'code': 'iodmrq'}, {'answer': 'recreation', 'code': '1i8xfp'}, {'answer': 'employment', 'code': 'hkmsc3'}, {'answer': 'denial', 'code': 'xlngd5'}]|{'question': 'In the sentence above, heritage has the same or almost the same meaning as:', 'answer': {'answer': 'culture', 'code': 'iodmrq'}, 'choices': [{'answer': 'culture', 'code': 'iodmrq'}, {'answer': 'recreation', 'code': '1i8xfp'}, {'answer': 'employment', 'code': 'hkmsc3'}, {'answer': 'denial', 'code': 'xlngd5'}]}
One is most likely to pay homage to which of the following?||[{'answer': 'a foundation in need of funding', 'code': 'ldb96m'}, {'answer': 'a tax accountant', 'code': 'yav7di'}, {'answer': 'a well-respected leader', 'code': 'fey1vs'}, {'answer': 'a career criminal', 'code': 'b9b4g2'}]|{'question': '', 'answer': {'code': 'fey1vs'}, 'choices': [{'answer': 'a foundation in need of funding', 'code': 'ldb96m'}, {'answer': 'a tax accountant', 'code': 'yav7di'}, {'answer': 'a well-respected leader', 'code': 'fey1vs'}, {'answer': 'a career criminal', 'code': 'b9b4g2'}]}
[]|hoax has the same or almost the same meaning as:|[{'answer': 'frustration', 'code': '84mjip'}, {'answer': 'rotation', 'code': 'jwvdtv'}, {'answer': 'deception', 'code': 'f8hpiy'}, {'answer': 'validation', 'code': 'ykspec'}]|{'question': 'hoax has the same or almost the same meaning as:', 'answer': {'answer': 'deception', 'code': 'f8hpiy'}, 'choices': [{'answer': 'frustration', 'code': '84mjip'}, {'answer': 'rotation', 'code': 'jwvdtv'}, {'answer': 'deception', 'code': 'f8hpiy'}, {'answer': 'validation', 'code': 'ykspec'}]}
It also described the US government as being ________, saying the country's "certain government agencies" had reportedly illegally checked a massive number of personal e-mail accounts.||[{'answer': 'hypocritical', 'code': 'c20ugf'}, {'answer': 'subservient', 'code': 'qi7eyo'}, {'answer': 'versatile', 'code': 'c934p'}, {'answer': 'irksome', 'code': 'iy62mm'}]|{'question': 'It also described the US government as being ________, saying the country\'s "certain government agencies" had reportedly illegally checked a massive number of personal e-mail accounts.', 'answer': {'answer': 'hypocritical', 'code': 'c20ugf'}, 'choices': [{'answer': 'subservient', 'code': 'qi7eyo'}, {'answer': 'versatile', 'code': 'c934p'}, {'answer': 'irksome', 'code': 'iy62mm'}]}
The hysteria that consumes this country during Pacquiao fights is real.|In this sentence, hysteria   means:|[{'answer': 'skillfulness in the command of fundamentals', 'code': 'm5lm1r'}, {'answer': 'disease that involves the clouding of the lens of the eye', 'code': '7jful6'}, {'answer': 'the highest level or degree attainable', 'code': '6cna22'}, {'answer': 'state of violent mental agitation', 'code': 'tuclj1'}]|{'question': 'In this sentence, hysteria   means:', 'answer': {'code': 'tuclj1'}, 'choices': [{'answer': 'skillfulness in the command of fundamentals', 'code': 'm5lm1r'}, {'answer': 'disease that involves the clouding of the lens of the eye', 'code': '7jful6'}, {'answer': 'the highest level or degree attainable', 'code': '6cna22'}, {'answer': 'state of violent mental agitation', 'code': 'tuclj1'}]}
I've got half a mind to retire from the world and hide myself in a ________.||[{'answer': 'horoscope', 'code': '7gufyq'}, {'answer': 'hemorrhage', 'code': 'awjfxs'}, {'answer': 'harpsichord', 'code': 'gh8o06'}, {'answer': 'hermitage', 'code': 'k7trtc'}]|{'question': '', 'answer': {'answer': 'hermitage', 'code': 'k7trtc'}, 'choices': [{'answer': 'horoscope', 'code': '7gufyq'}, {'answer': 'hemorrhage', 'code': 'awjfxs'}, {'answer': 'harpsichord', 'code': 'gh8o06'}, {'answer': 'hermitage', 'code': 'k7trtc'}]}
Mrs. Weasley was clattering around, cooking breakfast a little haphazardly, throwing dirty looks at her sons as she threw sausages into the frying pan.|In the sentence above, haphazardly has the   same or almost the same meaning as:|[{'answer': 'heartily', 'code': 'ukrwnj'}, {'answer': 'hurriedly', 'code': '4fanhd'}, {'answer': 'haughtily', 'code': 'c3iik2'}, {'answer': 'humbly', 'code': 'q6mgt6'}]|{'question': 'In the sentence above, haphazardly has the   same or almost the same meaning as:', 'answer': {'answer': 'hurriedly', 'code': '4fanhd'}, 'choices': [{'answer': 'heartily', 'code': 'ukrwnj'}, {'answer': 'hurriedly', 'code': '4fanhd'}, {'answer': 'haughtily', 'code': 'c3iik2'}, {'answer': 'humbly', 'code': 'q6mgt6'}]}
But Katherine’s interpretation of that moment would both depend on the events in her past and ________ her future.||[{'answer': 'herald', 'code': 'rhkwib'}, {'answer': 'memorize', 'code': '3zrows'}, {'answer': 'scold', 'code': 'uf6azr'}, {'answer': 'decorate', 'code': 'hkmaid'}]|{'question': '', 'answer': {'answer': 'herald', 'code': 'rhkwib'}, 'choices': [{'answer': 'memorize', 'code': '3zrows'}, {'answer': 'scold', 'code': 'uf6azr'}, {'answer': 'decorate', 'code': 'hkmaid'}]}
Now if she could only teach that kind of humility to a few of her comrades in first-memoir superstardom.|In this sentence, humility   means:|[{'answer': 'a sudden desire', 'code': 'bgjb25'}, {'answer': 'a resentment strong enough to justify retaliation', 'code': '9wjysg'}, {'answer': 'a humble feeling', 'code': 'mlloam'}, {'answer': 'a feeling of understanding', 'code': '2ngkgk'}]|{'question': 'In this sentence, humility   means:', 'answer': {'answer': 'a humble feeling', 'code': 'mlloam'}, 'choices': [{'answer': 'a sudden desire', 'code': 'bgjb25'}, {'answer': 'a resentment strong enough to justify retaliation', 'code': '9wjysg'}, {'answer': 'a feeling of understanding', 'code': '2ngkgk'}]}
The undertaking had the ________ support of the people, and large sums of money and extensive endowments of land were given to carry it on.||[{'answer': 'shiny', 'code': 'shx282'}, {'answer': 'hearty', 'code': '41iec6'}, {'answer': 'boyish', 'code': 'ldoik7'}, {'answer': 'ludicrous', 'code': 'heca1b'}]|{'question': 'The undertaking had the ________ support of the people, and large sums of money and extensive endowments of land were given to carry it on.', 'answer': {'answer': 'hearty', 'code': '41iec6'}, 'choices': [{'answer': 'shiny', 'code': 'shx282'}, {'answer': 'hearty', 'code': '41iec6'}, {'answer': 'boyish', 'code': 'ldoik7'}, {'answer': 'ludicrous', 'code': 'heca1b'}]}
Some of the most ________ stories coming out of the devastation in Haiti are those of children, alone, scared and severely injured.||[{'answer': 'scheming', 'code': 'q3uitg'}, {'answer': 'harrowing', 'code': 'a397tz'}, {'answer': 'peerless', 'code': '6kl19f'}, {'answer': 'minimal', 'code': '49ec8b'}]|{'question': '', 'answer': {'answer': 'harrowing', 'code': 'a397tz'}, 'choices': [{'answer': 'scheming', 'code': 'q3uitg'}, {'answer': 'harrowing', 'code': 'a397tz'}, {'answer': 'peerless', 'code': '6kl19f'}, {'answer': 'minimal', 'code': '49ec8b'}]}
The Chinese have sometimes cast Google’s complaints as part of an American effort to establish global ________ over the information on the Internet.||[{'answer': 'vacancy', 'code': 'lvgxtj'}, {'answer': 'hegemony', 'code': 'sst9nz'}, {'answer': 'fauna', 'code': 'ur9utz'}, {'answer': 'filament', 'code': 'ihkpac'}]|{'question': 'The Chinese have sometimes cast Google’s complaints as part of an American effort to establish global ________ over the information on the Internet.', 'answer': {'answer': 'hegemony', 'code': 'sst9nz'}, 'choices': [{'answer': 'vacancy', 'code': 'lvgxtj'}, {'answer': 'hegemony', 'code': 'sst9nz'}, {'answer': 'fauna', 'code': 'ur9utz'}, {'answer': 'filament', 'code': 'ihkpac'}]}
[]|The opposite of humongous is:|[{'answer': 'soft', 'code': '5l06h9'}, {'answer': 'angry', 'code': 's39c0r'}, {'answer': 'wise', 'code': 'ftlf3f'}, {'answer': 'tiny', 'code': 'hpmgkg'}]|{'question': 'The opposite of humongous is:', 'answer': {'answer': 'tiny', 'code': 'hpmgkg'}, 'choices': [{'answer': 'soft', 'code': '5l06h9'}, {'answer': 'angry', 'code': 's39c0r'}, {'answer': 'wise', 'code': 'ftlf3f'}, {'answer': 'tiny', 'code': 'hpmgkg'}]}
['The verb ________ means to sharpen skills. When you practice shooting baskets every day after school, you are ________ your skills as a basketball player.', 'The verb hone means to sharpen skills. When you practice shooting baskets every day after school, you are honing your skills as a basketball player.']||[{'answer': 'hone', 'code': 'hone'}]|{'question': 'The verb ________ means to sharpen skills. When you practice shooting baskets every day after school, you are ________ your skills as a basketball player.', 'answer': {'answer': 'hone', 'code': 'hone'}, 'choices': [{'answer': 'hone', 'code': 'hone'}]}
"I suppose you wish to insinuate that I acted like a heathen, instead of saying that I am one plainly, as does Cousin Ike?"|In this sentence, heathen   means:|[{'answer': 'someone who takes more time than necessary', 'code': 'n376rr'}, {'answer': 'a crude person lacking culture, manners, or refinement', 'code': 'yhqwmw'}, {'answer': 'a person who repents for some wrongdoing', 'code': '8ikwy0'}, {'answer': 'someone who is excessively desirous of wealth', 'code': 'h1owmg'}]|{'question': 'In this sentence, heathen   means:', 'answer': {'answer': 'a crude person lacking culture, manners, or refinement', 'code': 'yhqwmw'}, 'choices': [{'answer': 'someone who takes more time than necessary', 'code': 'n376rr'}, {'answer': 'a crude person lacking culture, manners, or refinement', 'code': 'yhqwmw'}, {'answer': 'a person who repents for some wrongdoing', 'code': '8ikwy0'}, {'answer': 'someone who is excessively desirous of wealth', 'code': 'h1owmg'}]}
Clearing rubble itself seems a ________ task in a neighborhood where the earthquake reduced a whole hillside of dwellings to debris and upended houses like toys.||[{'answer': 'spellbound', 'code': 'z2o30e'}, {'answer': 'streamlined', 'code': '87uwiv'}, {'answer': 'herculean', 'code': 'q3mqpd'}, {'answer': 'horticultural', 'code': 'pv637k'}]|{'question': 'What is the best word to describe clearing rubble in a neighborhood where the earthquake reduced a whole hillside of dwellings to debris and upended houses like toys?', 'answer': {'answer': 'herculean', 'code': 'q3mqpd'}, 'choices': [{'answer': 'spellbound', 'code': 'z2o30e'}, {'answer': 'streamlined', 'code': '87uwiv'}, {'answer': 'herculean', 'code': 'q3mqpd'}, {'answer': 'horticultural', 'code': 'pv637k'}]}
They have experienced the cold war at its peak with the possible danger of a nuclear holocaust.|In this sentence, holocaust   means:|[{'answer': 'the amount by which a propagating wave is bent', 'code': 'pe6fxo'}, {'answer': 'an instance of misfortune', 'code': 'wqsjv5'}, {'answer': 'an act of mass destruction and loss of life', 'code': '24pzch'}, {'answer': 'any long and tedious address or recital', 'code': 'mmfgcc'}]|{'question': 'In this sentence, holocaust   means:', 'answer': {'answer': 'an act of mass destruction and loss of life', 'code': '24pzch'}, 'choices': [{'answer': 'the amount by which a propagating wave is bent', 'code': 'pe6fxo'}, {'answer': 'an instance of misfortune', 'code': 'wqsjv5'}, {'answer': 'an act of mass destruction and loss of life', 'code': '24pzch'}, {'answer': 'any long and tedious address or recital', 'code': 'mmfgcc'}]}
Dermot declared that whatever Harold had done, considering his surroundings, was much less heinous than his own transgressions, after such a bringing up as his.|In this sentence, heinous   means:|[{'answer': 'extremely wicked; deeply criminal', 'code': 'jfy99k'}, {'answer': 'shunning contact with others', 'code': '1irc50'}, {'answer': 'excessively or hypocritically pious', 'code': 'y2kth3'}, {'answer': 'accomplished by working jointly', 'code': 't629wc'}]|{'question': 'In this sentence, heinous means:', 'answer': {'code': 'jfy99k'}, 'choices': [{'code': 'jfy99k'}, {'code': '1irc50'}, {'code': 'y2kth3'}, {'code': 't629wc'}]}
[]|hypnagogic has the same or almost the same meaning as:|[{'answer': 'soporific', 'code': 'nn9lh1'}, {'answer': 'repetitive', 'code': 'f6jjb'}, {'answer': 'malodorous', 'code': '5y0lz6'}, {'answer': 'ignorant', 'code': 'xh6jay'}]|{'question': 'hypnagogic has the same or almost the same meaning as:', 'answer': {'answer': 'soporific', 'code': 'nn9lh1'}, 'choices': [{'answer': 'soporific', 'code': 'nn9lh1'}, {'answer': 'repetitive', 'code': 'f6jjb'}, {'answer': 'malodorous', 'code': '5y0lz6'}, {'answer': 'ignorant', 'code': 'xh6jay'}]}
Woodall stubbornly insisted that the Everest climb would proceed as planned, with him firmly at the helm.|In this sentence, helm   means:|[{'answer': 'a measure taken in advance', 'code': 'sf3qow'}, {'answer': 'a position of leadership', 'code': 'ulr5l5'}, {'answer': 'a temporary lodging in the country', 'code': '8fodqk'}, {'answer': 'an act exempting someone', 'code': 'gqr8ui'}]|{'question': 'In this sentence, helm   means:', 'answer': {'code': 'ulr5l5'}, 'choices': [{'answer': 'a measure taken in advance', 'code': 'sf3qow'}, {'answer': 'a position of leadership', 'code': 'ulr5l5'}, {'answer': 'a temporary lodging in the country', 'code': '8fodqk'}, {'answer': 'an act exempting someone', 'code': 'gqr8ui'}]}
