context|question|choices|answer
[]|haphazardly means :|[{'answer': 'without care; in a slapdash manner', 'code': '8h2e8y'}, {'answer': 'in an unambiguous manner', 'code': 'n3k039'}, {'answer': 'with full force or effort', 'code': '5amrq2'}, {'answer': 'in a joyous manner', 'code': 'h06c1c'}]|{'question': 'haphazardly means :', 'answer': {'answer': 'without care; in a slapdash manner', 'code': '8h2e8y'}, 'choices': [{'answer': 'in an unambiguous manner', 'code': 'n3k039'}, {'answer': 'with full force or effort', 'code': '5amrq2'}, {'answer': 'in a joyous manner', 'code': 'h06c1c'}]}
[]|hapless has the same or almost the same meaning as:|[{'answer': 'enhanced', 'code': 'ibdi3g'}, {'answer': 'pitiable', 'code': 'qa6clq'}, {'answer': 'inexorable', 'code': 'x2dyd3'}, {'answer': 'paltry', 'code': 'hn8w6m'}]|{'question': 'hapless has the same or almost the same meaning as:', 'answer': {'answer': 'pitiable', 'code': 'qa6clq'}, 'choices': [{'answer': 'enhanced', 'code': 'ibdi3g'}, {'answer': 'inexorable', 'code': 'x2dyd3'}, {'answer': 'paltry', 'code': 'hn8w6m'}]}
[]|hoax means :|[{'answer': 'a sermon on a moral or religious topic', 'code': 'xd5enf'}, {'answer': 'the process of seeping', 'code': 'wfaa6o'}, {'answer': 'something intended to deceive', 'code': '2p8iyq'}, {'answer': 'anointing as part of a religious ceremony or healing ritual', 'code': 'dn4r67'}]|{'question': 'hoax means :', 'answer': {'answer': 'something intended to deceive', 'code': '2p8iyq'}, 'choices': [{'answer': 'a sermon on a moral or religious topic', 'code': 'xd5enf'}, {'answer': 'the process of seeping', 'code': 'wfaa6o'}, {'answer': 'anointing as part of a religious ceremony or healing ritual', 'code': 'dn4r67'}]}
[]|hindrance has the same or almost the same meaning as:|[{'answer': 'deterrent', 'code': 'ge6tb3'}, {'answer': 'projection', 'code': '4lhc6p'}, {'answer': 'prodigy', 'code': 'l0m1ga'}, {'answer': 'agenda', 'code': '3ctqrv'}]|{'question': 'hindrance has the same or almost the same meaning as:', 'answer': {'answer': 'deterrent', 'code': 'ge6tb3'}, 'choices': [{'answer': 'deterrent', 'code': 'ge6tb3'}, {'answer': 'projection', 'code': '4lhc6p'}, {'answer': 'prodigy', 'code': 'l0m1ga'}, {'answer': 'agenda', 'code': '3ctqrv'}]}
[]|heedless means :|[{'answer': 'produced or growing in extreme abundance', 'code': 'hnybh9'}, {'answer': 'lacking even the rudiments of courage', 'code': 'lgm36k'}, {'answer': 'violently agitated and turbulent', 'code': 'c6jz68'}, {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}]|{'question': 'heedless means :', 'answer': {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}, 'choices': [{'answer': 'produced or growing in extreme abundance', 'code': 'hnybh9'}, {'answer': 'lacking even the rudiments of courage', 'code': 'lgm36k'}, {'answer': 'violently agitated and turbulent', 'code': 'c6jz68'}, {'answer': 'characterized by careless unconcern', 'code': 'a4nxu9'}]}
[]|heritage means :|[{'answer': 'a calm, lengthy, intent consideration', 'code': 'jrkgqa'}, {'answer': 'an attitude that determines how you respond to situations', 'code': 'er6oig'}, {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, {'answer': 'obscure or irrational thought', 'code': 'ciebds'}]|{'question': 'heritage means :', 'answer': {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, 'choices': [{'answer': 'a calm, lengthy, intent consideration', 'code': 'jrkgqa'}, {'answer': 'an attitude that determines how you respond to situations', 'code': 'er6oig'}, {'answer': 'practices that are handed down from the past by tradition', 'code': 'ocrgwg'}, {'answer': 'obscure or irrational thought', 'code': 'ciebds'}]}
[]|harangue means  to:|[{'answer': 'cause to be embarrassed', 'code': 'kklrcj'}, {'answer': 'give or restore confidence in', 'code': 'wukksx'}, {'answer': 'address forcefully', 'code': '4c2wyq'}, {'answer': "determine one's position with reference to another point", 'code': 'f4stwl'}]|{'question': 'harangue means  to:', 'answer': {'answer': 'address forcefully', 'code': '4c2wyq'}, 'choices': [{'answer': 'cause to be embarrassed', 'code': 'kklrcj'}, {'answer': 'give or restore confidence in', 'code': 'wukksx'}, {'answer': 'address forcefully', 'code': '4c2wyq'}, {'answer': "determine one's position with reference to another point", 'code': 'f4stwl'}]}
[]|heterodox has the same or almost the same meaning as:|[{'answer': 'nonconforming', 'code': '4kc8uq'}, {'answer': 'nonchalant', 'code': 'gppmhh'}, {'answer': 'indisputable', 'code': '86ojdf'}, {'answer': 'indivisible', 'code': 'h9mrx'}]|{'question': 'Heterodox has the same or almost the same meaning as:', 'answer': {'answer': 'nonconforming', 'code': '4kc8uq'}, 'choices': [{'answer': 'nonconforming', 'code': '4kc8uq'}, {'answer': 'nonchalant', 'code': 'gppmhh'}, {'answer': 'indisputable', 'code': '86ojdf'}, {'answer': 'indivisible', 'code': 'h9mrx'}]}
[]|horde means :|[{'answer': 'a recent change', 'code': '3sn6v8'}, {'answer': 'a vast multitude', 'code': 'g5wvbg'}, {'answer': 'a traditional dessert', 'code': 'iqpsm'}, {'answer': 'a lack of energy', 'code': 'u3re03'}]|{'question': 'horde means :', 'answer': {'answer': 'a vast multitude', 'code': 'g5wvbg'}, 'choices': [{'answer': 'a recent change', 'code': '3sn6v8'}, {'answer': 'a vast multitude', 'code': 'g5wvbg'}, {'answer': 'a traditional dessert', 'code': 'iqpsm'}, {'answer': 'a lack of energy', 'code': 'u3re03'}]}
[]|hegemony means :|[{'answer': 'the dominance or leadership of one social group over others', 'code': 'nnjigm'}, {'answer': 'the collection of rules imposed by authority', 'code': '4q8p9j'}, {'answer': 'customers collectively', 'code': '7annso'}, {'answer': 'all the animal life in a particular region or period', 'code': '1j39p3'}]|{'question': 'hegemony means :', 'answer': {'answer': 'the dominance or leadership of one social group over others', 'code': 'nnjigm'}, 'choices': [{'answer': 'the collection of rules imposed by authority', 'code': '4q8p9j'}, {'answer': 'customers collectively', 'code': '7annso'}, {'answer': 'all the animal life in a particular region or period', 'code': '1j39p3'}]}
Which of the following would most likely be considered haughty?||[{'answer': 'a steam engine', 'code': '22tzjk'}, {'answer': 'a snobby prince', 'code': 'ylwaap'}, {'answer': 'a child stealing a cookie', 'code': 'wtcmvg'}, {'answer': 'a painful decision', 'code': 'oyejig'}]|{'question': '', 'answer': {'code': 'ylwaap'}, 'choices': [{'answer': 'a steam engine', 'code': '22tzjk'}, {'answer': 'a snobby prince', 'code': 'ylwaap'}, {'answer': 'a child stealing a cookie', 'code': 'wtcmvg'}, {'answer': 'a painful decision', 'code': 'oyejig'}]}
[]|heir has the same or almost the same meaning as:|[{'answer': 'constituent', 'code': 'lzhyu8'}, {'answer': 'suffragist', 'code': '5rbnxf'}, {'answer': 'successor', 'code': 'u7l46f'}, {'answer': 'interpreter', 'code': '6li1pq'}]|{'question': 'heir has the same or almost the same meaning as:', 'answer': {'answer': 'successor', 'code': 'u7l46f'}, 'choices': [{'answer': 'constituent', 'code': 'lzhyu8'}, {'answer': 'suffragist', 'code': '5rbnxf'}, {'answer': 'successor', 'code': 'u7l46f'}, {'answer': 'interpreter', 'code': '6li1pq'}]}
[]|halt means  to:|[{'answer': 'smash or break forcefully', 'code': 'iapxf7'}, {'answer': 'stop the flow of a liquid', 'code': 'fotcem'}, {'answer': 'put together out of artificial or natural components', 'code': 'o4apxl'}, {'answer': 'incite or stimulate', 'code': 'ii9e7w'}]|{'question': 'halt means to:', 'answer': {'answer': 'stop the flow of a liquid', 'code': 'fotcem'}, 'choices': [{'answer': 'smash or break forcefully', 'code': 'iapxf7'}, {'answer': 'put together out of artificial or natural components', 'code': 'o4apxl'}, {'answer': 'incite or stimulate', 'code': 'ii9e7w'}]}
[]|hypnagogic has the same or almost the same meaning as:|[{'answer': 'ovine', 'code': 'n8j3oa'}, {'answer': 'recursive', 'code': 'brm2n4'}, {'answer': 'soporiferous', 'code': 'ouyruu'}, {'answer': 'agonistic', 'code': 'gwmd3'}]|{'question': 'hypnagogic has the same or almost the same meaning as:', 'answer': {'answer': 'soporiferous', 'code': 'ouyruu'}, 'choices': [{'answer': 'ovine', 'code': 'n8j3oa'}, {'answer': 'recursive', 'code': 'brm2n4'}, {'answer': 'soporiferous', 'code': 'ouyruu'}, {'answer': 'agonistic', 'code': 'gwmd3'}]}
[]|hearty has the same or almost the same meaning as:|[{'answer': 'warm', 'code': 'ewpmnp'}, {'answer': 'prudent', 'code': 'w86s4y'}, {'answer': 'tiny', 'code': 'v3ib8'}, {'answer': 'professional', 'code': 'v71llz'}]|{'question': 'hearty has the same or almost the same meaning as:', 'answer': {'answer': 'warm', 'code': 'ewpmnp'}, 'choices': [{'answer': 'warm', 'code': 'ewpmnp'}, {'answer': 'prudent', 'code': 'w86s4y'}, {'answer': 'tiny', 'code': 'v3ib8'}, {'answer': 'professional', 'code': 'v71llz'}]}
[]|hospitable means :|[{'answer': 'causing great astonishment and consternation', 'code': 'v937b7'}, {'answer': 'most frequent or common', 'code': 'u9gyhk'}, {'answer': 'bringing or deserving severe rebuke or censure', 'code': 'ui7ona'}, {'answer': 'favorable to life and growth', 'code': 'dzkb6o'}]|{'question': 'hospitable means :', 'answer': {'code': 'dzkb6o'}, 'choices': [{'answer': 'causing great astonishment and consternation', 'code': 'v937b7'}, {'answer': 'most frequent or common', 'code': 'u9gyhk'}, {'answer': 'bringing or deserving severe rebuke or censure', 'code': 'ui7ona'}, {'answer': 'favorable to life and growth', 'code': 'dzkb6o'}]}
[]|hybrid has the same or almost the same meaning as:|[{'answer': 'maneuver', 'code': 'platqz'}, {'answer': 'cross', 'code': '4t5xaa'}, {'answer': 'staple', 'code': 'e3f0ib'}, {'answer': 'diagram', 'code': 'be277j'}]|{'question': 'hybrid has the same or almost the same meaning as:', 'answer': {'answer': 'cross', 'code': '4t5xaa'}, 'choices': [{'answer': 'maneuver', 'code': 'platqz'}, {'answer': 'cross', 'code': '4t5xaa'}, {'answer': 'staple', 'code': 'e3f0ib'}, {'answer': 'diagram', 'code': 'be277j'}]}
[]|hovel has the same or almost the same meaning as:|[{'answer': 'shanty', 'code': 'kzeyxa'}, {'answer': 'tome', 'code': 'glbas1'}, {'answer': 'genre', 'code': 'hf4wp9'}, {'answer': 'skiff', 'code': 'edt193'}]|{'question': 'hovel has the same or almost the same meaning as:', 'answer': {'answer': 'shanty', 'code': 'kzeyxa'}, 'choices': [{'answer': 'shanty', 'code': 'kzeyxa'}, {'answer': 'tome', 'code': 'glbas1'}, {'answer': 'genre', 'code': 'hf4wp9'}, {'answer': 'skiff', 'code': 'edt193'}]}
[]|hortatory has the same or almost the same meaning as:|[{'answer': 'ambidextrous', 'code': 'neprpy'}, {'answer': 'ineluctable', 'code': 'qxj6os'}, {'answer': 'symbiotic', 'code': 'hw066w'}, {'answer': 'encouraging', 'code': 'xxis7r'}]|{'question': 'hortatory has the same or almost the same meaning as:', 'answer': {'answer': 'encouraging', 'code': 'xxis7r'}, 'choices': [{'answer': 'ambidextrous', 'code': 'neprpy'}, {'answer': 'ineluctable', 'code': 'qxj6os'}, {'answer': 'symbiotic', 'code': 'hw066w'}, {'answer': 'encouraging', 'code': 'xxis7r'}]}
Where is one most likely to haggle?||[{'answer': 'a soccer game', 'code': '8f2dqg'}, {'answer': 'atop a horse', 'code': 'g9l68u'}, {'answer': 'a haunted house', 'code': 'hufxyf'}, {'answer': 'an outdoor market', 'code': 'lgavdt'}]|{'question': 'Where is one most likely to haggle?', 'answer': {'answer': 'an outdoor market', 'code': 'lgavdt'}, 'choices': [{'answer': 'a soccer game', 'code': '8f2dqg'}, {'answer': 'atop a horse', 'code': 'g9l68u'}, {'answer': 'a haunted house', 'code': 'hufxyf'}, {'answer': 'an outdoor market', 'code': 'lgavdt'}]}
[]|humane means :|[{'answer': 'showing evidence of moral and intellectual advancement', 'code': 'yj1c16'}, {'answer': 'affording change', 'code': 'tqb2ai'}, {'answer': 'highly complex or intricate and occasionally devious', 'code': '8wa7c2'}, {'answer': 'of or relating to the temples', 'code': 'rq9ci6'}]|{'question': 'humane means :', 'answer': {'answer': 'showing evidence of moral and intellectual advancement', 'code': 'yj1c16'}, 'choices': [{'answer': 'affording change', 'code': 'tqb2ai'}, {'answer': 'highly complex or intricate and occasionally devious', 'code': '8wa7c2'}, {'answer': 'of or relating to the temples', 'code': 'rq9ci6'}]}
[]|herculean means :|[{'answer': 'strong and sharp;"the pungent taste of radishes"', 'code': 'k0z132'}, {'answer': 'relating to the study of the physical properties of sound', 'code': 'td4j3e'}, {'answer': 'being sour to the taste', 'code': 'ykixj5'}, {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}]|{'question': 'herculean means :', 'answer': {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}, 'choices': [{'answer': 'strong and sharp;"the pungent taste of radishes"', 'code': 'k0z132'}, {'answer': 'relating to the study of the physical properties of sound', 'code': 'td4j3e'}, {'answer': 'being sour to the taste', 'code': 'ykixj5'}, {'answer': 'extremely difficult; requiring the strength of a Hercules', 'code': '17335d'}]}
[]|hermitage means :|[{'answer': 'a composition of flat objects pasted on a board', 'code': 'yjo27o'}, {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, {'answer': 'cheap, showy jewelry or ornament on clothing', 'code': 'pe601e'}, {'answer': 'a large and scholarly book', 'code': 'x6naed'}]|{'question': 'hermitage means :', 'answer': {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, 'choices': [{'answer': 'a composition of flat objects pasted on a board', 'code': 'yjo27o'}, {'answer': 'cheap, showy jewelry or ornament on clothing', 'code': 'pe601e'}, {'answer': 'the abode of a recluse', 'code': 'am8jqz'}, {'answer': 'a large and scholarly book', 'code': 'x6naed'}]}
[]|harmony has the same or almost the same meaning as:|[{'answer': 'fortune', 'code': 'ibpfzv'}, {'answer': 'activity', 'code': 'uelvxh'}, {'answer': 'concord', 'code': 'wmqeb'}, {'answer': 'merit', 'code': '1ho4uv'}]|{'question': 'harmony has the same or almost the same meaning as:', 'answer': {'answer': 'concord', 'code': 'wmqeb'}, 'choices': [{'answer': 'fortune', 'code': 'ibpfzv'}, {'answer': 'activity', 'code': 'uelvxh'}, {'answer': 'concord', 'code': 'wmqeb'}, {'answer': 'merit', 'code': '1ho4uv'}]}
[]|harrowing has the same or almost the same meaning as:|[{'answer': 'expansive', 'code': 'ma6z4x'}, {'answer': 'periodic', 'code': 'uzq50b'}, {'answer': 'excruciating', 'code': 'ooc8us'}, {'answer': 'mural', 'code': 'r3glrz'}]|{'question': 'harrowing has the same or almost the same meaning as:', 'answer': {'answer': 'excruciating', 'code': 'ooc8us'}, 'choices': [{'answer': 'expansive', 'code': 'ma6z4x'}, {'answer': 'periodic', 'code': 'uzq50b'}, {'answer': 'excruciating', 'code': 'ooc8us'}, {'answer': 'mural', 'code': 'r3glrz'}]}
Which of the following would most likely be described as hilarious?||[{'answer': 'a press conference', 'code': 'q29057'}, {'answer': 'a coiled rope', 'code': 'nalzbo'}, {'answer': 'an airplane', 'code': 'ght5pm'}, {'answer': 'a stand-up comedy act', 'code': 'o6y4p'}]|{'question': 'Which of the following would most likely be described as hilarious?', 'answer': {'code': 'o6y4p'}, 'choices': [{'answer': 'a press conference', 'code': 'q29057'}, {'answer': 'a coiled rope', 'code': 'nalzbo'}, {'answer': 'an airplane', 'code': 'ght5pm'}, {'answer': 'a stand-up comedy act', 'code': 'o6y4p'}]}
Which of these would most likely seem horrendous?||[{'answer': 'a fire sweeping through an apartment building', 'code': 'xxdu4d'}, {'answer': 'a garden that is in need of careful tending', 'code': 'yiiu3x'}, {'answer': 'a state lottery that makes the winner a millionaire', 'code': 'kiq4hn'}, {'answer': 'a comic strip featuring a mysterious superhero', 'code': 'jah46s'}]|{'question': 'Which of these would most likely seem horrendous?', 'answer': {'answer': 'a fire sweeping through an apartment building', 'code': 'xxdu4d'}, 'choices': [{'answer': 'a garden that is in need of careful tending', 'code': 'yiiu3x'}, {'answer': 'a state lottery that makes the winner a millionaire', 'code': 'kiq4hn'}, {'answer': 'a comic strip featuring a mysterious superhero', 'code': 'jah46s'}]}
Which of these acts is honorable?||[{'answer': 'taking a direct route to school', 'code': 'bo2vke'}, {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, {'answer': 'eating vegetables at dinner', 'code': '4auwk6'}, {'answer': 'feeling healthy after a swim', 'code': 'af7pu0'}]|{'question': '', 'answer': {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, 'choices': [{'answer': 'taking a direct route to school', 'code': 'bo2vke'}, {'answer': 'returning a found wallet', 'code': 'y3ojq4'}, {'answer': 'eating vegetables at dinner', 'code': '4auwk6'}, {'answer': 'feeling healthy after a swim', 'code': 'af7pu0'}]}
[]|hermetic means :|[{'answer': 'sour or bitter in taste', 'code': 'djjew7'}, {'answer': 'completely sealed', 'code': 'j512b2'}, {'answer': 'highly excited', 'code': 'euc04r'}, {'answer': 'sleep inducing', 'code': 'isdni6'}]|{'question': 'hermetic means :', 'answer': {'answer': 'completely sealed', 'code': 'j512b2'}, 'choices': [{'answer': 'sour or bitter in taste', 'code': 'djjew7'}, {'answer': 'completely sealed', 'code': 'j512b2'}, {'answer': 'highly excited', 'code': 'euc04r'}, {'answer': 'sleep inducing', 'code': 'isdni6'}]}
[]|hypocritical means :|[{'answer': 'professing feelings or virtues one does not have', 'code': 'ajg219'}, {'answer': 'of or denoted by an integer', 'code': 'wssjy5'}, {'answer': 'invulnerable to fear or intimidation', 'code': 'bqmr4q'}, {'answer': 'making lively and cheerful', 'code': 'fvh60i'}]|{'question': 'hypocritical means :', 'answer': {'answer': 'professing feelings or virtues one does not have', 'code': 'ajg219'}, 'choices': [{'answer': 'of or denoted by an integer', 'code': 'wssjy5'}, {'answer': 'invulnerable to fear or intimidation', 'code': 'bqmr4q'}, {'answer': 'making lively and cheerful', 'code': 'fvh60i'}]}
['A ________ is a sign of things to come. A chilly day in October is a ________ of the coming winter.', 'A herald is a sign of things to come. A chilly day in October is a herald of the coming winter.']||[{'answer': 'herald', 'code': 'herald'}]|{'question': 'context', 'answer': {'answer': 'herald', 'code': 'herald'}, 'choices': [{'answer': 'omen', 'code': 'omen'}, {'answer': 'portent', 'code': 'portent'}, {'answer': 'prelude', 'code': 'prelude'}]}
[]|heedless has the same or almost the same meaning as:|[{'answer': 'negligent', 'code': 'siohuf'}, {'answer': 'sophisticated', 'code': 'i2tarz'}, {'answer': 'unconditional', 'code': 'vdn77q'}, {'answer': 'melodic', 'code': '8f7rcb'}]|{'question': 'heedless has the same or almost the same meaning as:', 'answer': {'answer': 'negligent', 'code': 'siohuf'}, 'choices': [{'answer': 'negligent', 'code': 'siohuf'}, {'answer': 'sophisticated', 'code': 'i2tarz'}, {'answer': 'unconditional', 'code': 'vdn77q'}, {'answer': 'melodic', 'code': '8f7rcb'}]}
Which of the following best represents a hirsute animal?||[{'answer': 'a monkey', 'code': '8pel31'}, {'answer': 'a lizard', 'code': 'ptnuj8'}, {'answer': 'a starfish', 'code': '8rcb3k'}, {'answer': 'a bald eagle', 'code': 'w04fiv'}]|{'question': '', 'answer': {'answer': 'a monkey', 'code': '8pel31'}, 'choices': [{'answer': 'a lizard', 'code': 'ptnuj8'}, {'answer': 'a starfish', 'code': '8rcb3k'}, {'answer': 'a bald eagle', 'code': 'w04fiv'}]}
[]|hauteur has the same or almost the same meaning as:|[{'answer': 'arrogance', 'code': 'gqj4d0'}, {'answer': 'federation', 'code': 'tblr0j'}, {'answer': 'deprivation', 'code': 'ymtmze'}, {'answer': 'sanction', 'code': '96vtci'}]|{'question': 'hauteur has the same or almost the same meaning as:', 'answer': {'answer': 'arrogance', 'code': 'gqj4d0'}, 'choices': [{'answer': 'arrogance', 'code': 'gqj4d0'}, {'answer': 'federation', 'code': 'tblr0j'}, {'answer': 'deprivation', 'code': 'ymtmze'}, {'answer': 'sanction', 'code': '96vtci'}]}
['When someone makes you feel comfortable and at home, that person is being ________, providing a warm, friendly environment. Anything ________ is welcoming and open.', 'When someone makes you feel comfortable and at home, that person is being hospitable, providing a warm, friendly environment. Anything hospitable is welcoming and open.']||[{'answer': 'hospitable', 'code': 'hospitable'}]|{'question': 'When someone makes you feel comfortable and at home, that person is being ________, providing a warm, friendly environment. Anything ________ is welcoming and open.', 'answer': {'answer': 'hospitable', 'code': 'hospitable'}, 'choices': [{'answer': 'hospitable', 'code': 'hospitable'}, {'answer': 'open', 'code': 'open'}, {'answer': 'friendly', 'code': 'friendly'}, {'answer': 'warm', 'code': 'warm'}]}
At a baseball game, the team's coach is likely to react to a heckler in which way?||[{'answer': 'inviting the person to join the team', 'code': '5wask8'}, {'answer': 'rewarding the person with the most valuable player award', 'code': 'lwoctl'}, {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, {'answer': 'asking the person for advice on coaching techniques', 'code': 'yt05ik'}]|{'question': "At a baseball game, the team's coach is likely to react to a heckler in which way?", 'answer': {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, 'choices': [{'answer': 'inviting the person to join the team', 'code': '5wask8'}, {'answer': 'rewarding the person with the most valuable player award', 'code': 'lwoctl'}, {'answer': 'asking that the person be kicked out of the game', 'code': '79tiz1'}, {'answer': 'asking the person for advice on coaching techniques', 'code': 'yt05ik'}]}
The kitchen, the butler's pantry, the servants' hall, the entrance hall, were equally alive; and the saloons were only left void and still when the blue sky and ________ sunshine of the genial spring weather called their occupants out into the grounds.||[{'answer': 'halcyon', 'code': '9wlmya'}, {'answer': 'remunerative', 'code': 'xkyftq'}, {'answer': 'meteoric', 'code': '6hvsz'}, {'answer': 'stratified', 'code': '1sgjl0'}]|{'question': "The kitchen, the butler's pantry, the servants' hall, the entrance hall, were equally alive; and the saloons were only left void and still when the blue sky and ________ sunshine of the genial spring weather called their occupants out into the grounds.", 'answer': {'answer': 'halcyon', 'code': '9wlmya'}, 'choices': [{'answer': 'halcyon', 'code': '9wlmya'}, {'answer': 'remunerative', 'code': 'xkyftq'}, {'answer': 'meteoric', 'code': '6hvsz'}, {'answer': 'stratified', 'code': '1sgjl0'}]}
[]|hindmost has the same or almost the same meaning as:|[{'answer': 'hierarchical', 'code': 'cm7o8c'}, {'answer': 'unhindered', 'code': 'qu9o10'}, {'answer': 'mossy', 'code': 'jlnsru'}, {'answer': 'rearmost', 'code': 'tky3r9'}]|{'question': 'hindmost has the same or almost the same meaning as:', 'answer': {'code': 'tky3r9'}, 'choices': [{'answer': 'hierarchical', 'code': 'cm7o8c'}, {'answer': 'unhindered', 'code': 'qu9o10'}, {'answer': 'mossy', 'code': 'jlnsru'}, {'answer': 'rearmost', 'code': 'tky3r9'}]}
['Someone who is ________ is feeling the stress of being rushed, overworked, or harassed. A ________ parent might be exhausted but still have to make three dozen cupcakes for school and help with a science project.', 'Someone who is harried is feeling the stress of being rushed, overworked, or harassed. A harried parent might be exhausted but still have to make three dozen cupcakes for school and help with a science project.']||[{'answer': 'harried', 'code': 'harried'}]|{'question': 'Someone who is ________ is feeling the stress of being rushed, overworked, or harassed.', 'answer': {'answer': 'harried', 'code': 'harried'}, 'choices': [{'answer': 'harried', 'code': 'harried'}]}
Which of these is hybrid?||[{'answer': 'a standardized test that students take in the spring', 'code': 'bx0t73'}, {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, {'answer': 'a novel that is divided into twenty chapters', 'code': '63jku5'}, {'answer': 'a recording of a famous presidential speech', 'code': '7s8sab'}]|{'question': 'Which of these is hybrid?', 'answer': {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, 'choices': [{'answer': 'a standardized test that students take in the spring', 'code': 'bx0t73'}, {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, {'answer': 'a novel that is divided into twenty chapters', 'code': '63jku5'}, {'answer': 'a recording of a famous presidential speech', 'code': '7s8sab'}]}
Which of the following would best be described as hackneyed?||[{'answer': 'a beloved recipe that is handed down through generations', 'code': 'jf7lew'}, {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, {'answer': 'a newspaper column that is published every Sunday', 'code': 'ym7pf9'}, {'answer': 'a difficult puzzle that requires multiple steps', 'code': 'hiznx0'}]|{'question': 'Which of the following would best be described as hackneyed?', 'answer': {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, 'choices': [{'answer': 'a beloved recipe that is handed down through generations', 'code': 'jf7lew'}, {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, {'answer': 'a newspaper column that is published every Sunday', 'code': 'ym7pf9'}, {'answer': 'a difficult puzzle that requires multiple steps', 'code': 'hiznx0'}]}
[]|heritage means :|[{'answer': 'the trait of being rude and inclined to take liberties', 'code': '73e7ga'}, {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, {'answer': 'the quality of lacking strength or power', 'code': 'wptddq'}, {'answer': 'any shape that is triangular in cross section', 'code': '8lghr9'}]|{'question': 'heritage means :', 'answer': {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, 'choices': [{'answer': 'the trait of being rude and inclined to take liberties', 'code': '73e7ga'}, {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, {'answer': 'the quality of lacking strength or power', 'code': 'wptddq'}, {'answer': 'any shape that is triangular in cross section', 'code': '8lghr9'}]}
[]|horizon means :|[{'answer': 'a pass between mountain peaks', 'code': 'p7y15s'}, {'answer': 'the area in which something exists or lives', 'code': 'zaqdc'}, {'answer': 'the line at which the sky and Earth appear to meet', 'code': '7b0opw'}, {'answer': 'a safe place', 'code': 'hi0vgj'}]|{'question': 'horizon means :', 'answer': {'code': '7b0opw'}, 'choices': [{'answer': 'the area in which something exists or lives', 'code': 'zaqdc'}, {'answer': 'a pass between mountain peaks', 'code': 'p7y15s'}, {'answer': 'the line at which the sky and Earth appear to meet', 'code': '7b0opw'}, {'answer': 'a safe place', 'code': 'hi0vgj'}]}
A person is most likely to heed which of the following?||[{'answer': 'a tasty dessert', 'code': 'jdplxc'}, {'answer': 'a piece of good advice', 'code': '4piiyl'}, {'answer': 'a large house', 'code': 'x7lsk2'}, {'answer': 'a sudden rainstorm', 'code': 'rpca2e'}]|{'question': '', 'answer': {'answer': 'a piece of good advice', 'code': '4piiyl'}, 'choices': [{'answer': 'a tasty dessert', 'code': 'jdplxc'}, {'answer': 'a piece of good advice', 'code': '4piiyl'}, {'answer': 'a large house', 'code': 'x7lsk2'}, {'answer': 'a sudden rainstorm', 'code': 'rpca2e'}]}
[]|havoc means :|[{'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, {'answer': 'the act of moving something from one location to another', 'code': 'rl88ru'}, {'answer': 'religious zeal', 'code': 'iunvt9'}, {'answer': 'the act of hindering or obstructing or impeding', 'code': 'ugdieq'}]|{'question': 'havoc means :', 'answer': {'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, 'choices': [{'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, {'answer': 'the act of moving something from one location to another', 'code': 'rl88ru'}, {'answer': 'religious zeal', 'code': 'iunvt9'}, {'answer': 'the act of hindering or obstructing or impeding', 'code': 'ugdieq'}]}
[]|husbandry has the same or almost the same meaning as:|[{'answer': 'duplicity', 'code': '23nrzj'}, {'answer': 'imposture', 'code': '3wk7jm'}, {'answer': 'agriculture', 'code': 'e19djk'}, {'answer': 'usury', 'code': 'ka7f1r'}]|{'question': 'husbandry has the same or almost the same meaning as:', 'answer': {'answer': 'agriculture', 'code': 'e19djk'}, 'choices': [{'answer': 'duplicity', 'code': '23nrzj'}, {'answer': 'imposture', 'code': '3wk7jm'}, {'answer': 'agriculture', 'code': 'e19djk'}, {'answer': 'usury', 'code': 'ka7f1r'}]}
